         Date              Open        High         Low       Close     Typical Price        TWAP    Message Count
 9/ 7/2018 55: 2: 1        4640        5490        4640        4520            4822.5      4822.5         185
17/ 7/2018 47: 2:29        4750        4750        4750        4750              4750     4712.42           1
17/ 7/2018 48: 2: 4        4730        4730        4730        4730              4730     4712.43           1
17/ 7/2018 48: 2:14        4740        4740        4740        4740              4740     4712.45           1
17/ 7/2018 48: 2:29        4720        4720        4720        4720              4720     4712.45           1
17/ 7/2018 48: 2:40        4710        4710        4710        4710              4710     4712.45           1
17/ 7/2018 49: 2:23        4740        4740        4740        4740              4740     4712.46           1
17/ 7/2018 49: 2:55        4780        4780        4780        4780              4780      4712.5           1
17/ 7/2018 50: 2: 1        4850        4850        4850        4850              4850     4712.57           1
17/ 7/2018 50: 2: 8        4740        4740        4740        4740              4740     4712.59           2
17/ 7/2018 50: 2:24        4740        4740        4740        4740              4740      4712.6           1
17/ 7/2018 50: 2:48        4720        4720        4720        4720              4720     4712.61           1
17/ 7/2018 51: 2:11        4700        4700        4700        4700              4700      4712.6           1
17/ 7/2018 52: 2:18        4730        4730        4730        4730              4730     4712.61           1
17/ 7/2018 52: 2:58        4740        4740        4740        4740              4740     4712.62           1
17/ 7/2018 53: 2: 9        4730        4730        4730        4730              4730     4712.63           1
17/ 7/2018 53: 2:15        4670        4670        4670        4670              4670     4712.61           1
17/ 7/2018 53: 2:22        4750        4750        4750        4750              4750     4712.63           1
17/ 7/2018 53: 2:28        4740        4750        4740        4750              4745     4712.65           3
17/ 7/2018 53: 2:29        4750        4750        4750        4750              4750     4712.67           1
17/ 7/2018 53: 2:34        4740        4740        4740        4740              4740     4712.68           2
17/ 7/2018 53: 2:40        4740        4750        4740        4750              4745      4712.7           2
17/ 7/2018 53: 2:47        4740        4740        4740        4740              4740     4712.71           1
17/ 7/2018 53: 2:49        4740        4750        4740        4740            4742.5     4712.73           3
17/ 7/2018 53: 2:52        4740        4740        4740        4740              4740     4712.74           1
17/ 7/2018 53: 2:53        4740        4740        4740        4740              4740     4712.76           1
17/ 7/2018 54: 2:20        4750        4750        4750        4750              4750     4712.78           1
17/ 7/2018 54: 2:25        4750        4750        4750        4750              4750      4712.8           1
17/ 7/2018 54: 2:40        4730        4730        4730        4730              4730     4712.81           1
17/ 7/2018 55: 2:58        4720        4720        4720        4720              4720     4712.81           1
17/ 7/2018 55: 2:59        4750        4750        4750        4750              4750     4712.83           1
17/ 7/2018 56: 2: 0        4760        4760        4760        4760              4760     4712.85           1
17/ 7/2018 56: 2: 4        4750        4750        4750        4750              4750     4712.87           1
17/ 7/2018 56: 2: 8        4750        4750        4750        4750              4750     4712.89           1
17/ 7/2018 56: 2:12        4750        4750        4750        4750              4750     4712.91           1
17/ 7/2018 56: 2:13        4740        4740        4740        4740              4740     4712.93           2
17/ 7/2018 56: 2:18        4740        4740        4740        4740              4740     4712.94           1
17/ 7/2018 56: 2:19        4750        4750        4750        4750              4750     4712.96           1
17/ 7/2018 56: 2:22        4720        4720        4720        4720              4720     4712.96           1
17/ 7/2018 56: 2:31        4710        4710        4710        4710              4710     4712.96           1
17/ 7/2018 56: 2:35        4750        4750        4750        4750              4750     4712.98           1
17/ 7/2018 56: 2:36        4730        4730        4730        4730              4730     4712.99           1
17/ 7/2018 56: 2:39        4740        4750        4740        4750              4745     4713.01           2
17/ 7/2018 56: 2:44        4740        4740        4740        4740              4740     4713.02           1
17/ 7/2018 56: 2:49        4730        4730        4730        4730              4730     4713.03           1
17/ 7/2018 56: 2:50        4720        4720        4720        4720              4720     4713.04           1
