         Date              Open        High         Low       Close     Typical Price        TWAP    Message Count
 9/ 7/2018 55: 2: 1        1730        2070        1730        1750              1820        1820         282
15/ 7/2018 53: 2: 2        1780        1780        1780        1780              1780     1769.88           2
15/ 7/2018 53: 2: 3        1780        1780        1780        1780              1780     1769.88           2
15/ 7/2018 53: 2: 4        1780        1780        1780        1780              1780     1769.88           1
15/ 7/2018 53: 2: 5        1780        1780        1780        1780              1780     1769.88           2
15/ 7/2018 53: 2: 7        1780        1780        1780        1780              1780     1769.89           1
15/ 7/2018 53: 2: 8        1780        1780        1780        1780              1780     1769.89           2
15/ 7/2018 53: 2: 9        1780        1780        1780        1780              1780     1769.89           2
15/ 7/2018 53: 2:10        1770        1770        1770        1770              1770     1769.89           1
15/ 7/2018 53: 2:11        1780        1780        1780        1780              1780     1769.89           2
15/ 7/2018 53: 2:12        1770        1770        1770        1770              1770     1769.89           1
15/ 7/2018 53: 2:25        1800        1800        1800        1800              1800      1769.9           1
15/ 7/2018 53: 2:26        1800        1800        1800        1800              1800     1769.91           1
15/ 7/2018 53: 2:34        1770        1770        1770        1770              1770     1769.91           1
15/ 7/2018 53: 2:35        1750        1750        1750        1750              1750      1769.9           1
15/ 7/2018 53: 2:48        1780        1780        1780        1780              1780      1769.9           2
15/ 7/2018 53: 2:51        1780        1780        1780        1780              1780     1769.91           1
15/ 7/2018 53: 2:52        1790        1790        1790        1790              1790     1769.91           1
15/ 7/2018 53: 2:55        1780        1780        1780        1780              1780     1769.91           2
15/ 7/2018 53: 2:57        1780        1780        1780        1780              1780     1769.92           2
15/ 7/2018 53: 2:59        1760        1780        1760        1780              1770     1769.92           3
15/ 7/2018 54: 2: 0        1780        1780        1780        1780              1780     1769.92           2
15/ 7/2018 54: 2: 1        1780        1780        1780        1780              1780     1769.92           2
15/ 7/2018 54: 2: 3        1780        1780        1780        1780              1780     1769.92           2
15/ 7/2018 54: 2: 4        1780        1780        1780        1780              1780     1769.93           2
15/ 7/2018 54: 2: 6        1790        1790        1780        1780              1785     1769.93           3
15/ 7/2018 54: 2: 8        1780        1780        1780        1780              1780     1769.93           2
15/ 7/2018 54: 2: 9        1780        1780        1780        1780              1780     1769.93           2
15/ 7/2018 54: 2:10        1780        1780        1780        1780              1780     1769.94           2
15/ 7/2018 54: 2:12        1780        1780        1780        1780              1780     1769.94           2
15/ 7/2018 54: 2:15        1780        1780        1740        1780              1770     1769.94           3
15/ 7/2018 54: 2:17        1780        1780        1780        1780              1780     1769.94           2
15/ 7/2018 54: 2:18        1780        1780        1780        1780              1780     1769.94           2
15/ 7/2018 54: 2:21        1780        1780        1780        1780              1780     1769.95           2
15/ 7/2018 54: 2:30        1740        1740        1740        1740              1740     1769.94           1
15/ 7/2018 54: 2:31        1730        1730        1730        1730              1730     1769.93           1
15/ 7/2018 54: 2:50        1780        1780        1780        1780              1780     1769.93           2
15/ 7/2018 54: 2:52        1780        1780        1780        1780              1780     1769.93           2
15/ 7/2018 54: 2:54        1780        1780        1780        1780              1780     1769.94           2
15/ 7/2018 54: 2:55        1780        1780        1780        1780              1780     1769.94           2
15/ 7/2018 54: 2:57        1780        1780        1780        1780              1780     1769.94           2
15/ 7/2018 55: 2: 8        1790        1790        1780        1780              1785     1769.95           2
15/ 7/2018 55: 2:11        1800        1800        1800        1800              1800     1769.95           1
15/ 7/2018 55: 2:33        1860        1860        1860        1860              1860     1769.97           1
15/ 7/2018 55: 2:38        2050        2050        2050        2050              2050     1770.04           1
15/ 7/2018 55: 2:44        1790        1790        1790        1790              1790     1770.04           1
15/ 7/2018 55: 2:52        1900        1900        1900        1900              1900     1770.07           1
